full_name,stars,releases,created_at,age_years,loc,avg_cbo,avg_dit,avg_lcom,total_classes,total_comment_lines,java_files_count,,
pockethub/PocketHub,9381,1,2011-09-08,"14,02",6980,"6,58","1,48","9,04",212,5212,191,,
apache/cassandra,9366,0,2009-05-21,"16,32",743025,"6,83","1,77","59,17",12631,207905,5907,,
Justson/AgentWeb,9350,21,2017-05-12,"8,34",11320,"5,4","1,49","18,79",256,2901,130,,
huanghaibin-dev/CalendarView,9313,1,2017-03-11,"8,51",11557,"6,57","2,16","53,18",176,4336,94,,
json-path/JsonPath,9297,10,2011-01-24,"14,64",16468,"4,56","1,49","29,29",368,3455,198,,
spring-projects/spring-security,9296,230,2012-01-10,"13,68",272091,"7,7","1,27","10,5",6699,143599,3984,,
GcsSloop/AndroidNote,9292,0,2016-01-04,"9,7",402,"4,88","1,38","8,12",8,111,3,,
android/testing-samples,9275,0,2014-10-11,"10,93",1849,"5,5","1,35","3,15",86,1889,67,,
cats-oss/android-gpuimage,9127,0,2012-10-04,"12,95",6341,"2,96","2,16","11,3",153,2607,96,,
flyway/flyway,9099,266,2012-12-14,"12,75",30756,"5,93","1,51","52,28",718,21687,713,,
didi/VirtualAPK,9041,4,2017-06-29,"8,21",7981,"4,9","1,61","17,58",163,1370,84,,
langchain4j/langchain4j,8997,51,2023-06-20,"2,24",129280,"6,07","1,18","17,42",3169,24486,1998,,
apache/jmeter,8997,10,2010-05-26,"15,31",127364,"5,49",2,"62,12",1719,75734,1402,,
navasmdc/MaterialDesignLibrary,8971,3,2014-09-30,"10,96",2927,"4,54","1,82","6,76",82,252,30,,
KunMinX/Jetpack-MVVM-Best-Practice,8951,0,2019-10-31,"5,88",3691,"4,84","1,62",12,119,1784,71,,
Freelander/Android_Data,8843,0,2015-04-04,"10,45",116,2,1,3,2,30,2,,
nathanmarz/storm,8811,0,2011-09-17,14,60552,"4,43","1,29","33,07",851,12344,449,,
java-native-access/jna,8803,0,2011-04-29,"14,38",106804,"4,87","2,53","44,94",2365,106957,576,,
laobie/StatusBarUtil,8799,0,2016-02-15,"9,59",1036,"4,15","1,55","22,55",33,326,12,,
apache/seatunnel,8784,52,2017-08-05,"8,11",262549,"6,8","1,37","31,09",4764,86107,3913,,
flowable/flowable-engine,8721,28,2016-10-13,"8,92",521017,"6,61","1,66","152,27",8966,175702,7769,,
Blankj/awesome-java-leetcode,8714,0,2017-04-17,"8,41",1772,"1,68",1,"1,17",72,964,70,,
checkstyle/checkstyle,8674,169,2013-08-31,"12,04",0,0,0,0,0,224605,5743,,
ybq/Android-SpinKit,8664,0,2016-03-20,"9,49",1812,"4,82","3,17","21,52",71,313,42,,
karatelabs/karate,8663,54,2017-02-07,"8,6",40088,"6,63","1,21","115,28",584,9717,509,,
apache/shenyu,8657,13,2018-07-11,"7,18",142375,"5,97","1,24","17,9",3590,128418,3047,,
shwenzhang/AndResGuard,8623,4,2015-10-11,"9,93",6506,"3,53","1,5","22,38",66,1182,49,,
react-native-image-picker/react-native-image-picker,8590,142,2015-06-08,"10,27",811,"6,18","1,55","66,18",11,53,10,,
amitshekhariitbhu/Android-Debug-Database,8564,14,2016-11-16,"8,83",2393,"4,15","1,28","8,8",61,757,54,,
airbnb/epoxy,8559,76,2016-08-08,"9,1",43286,"7,2","1,81","138,77",610,11829,535,,
dropwizard/dropwizard,8555,188,2011-01-19,"14,66",39903,"5,96","1,51","19,18",1376,9155,915,,
junit-team/junit4,8537,13,2009-01-13,"16,67",32946,"3,87","1,46","12,96",1471,7503,471,,
frohoff/ysoserial,8503,1,2015-01-28,"10,63",3851,"5,46","1,34","8,89",120,1025,80,,
ZCShou/GoGoGo,8473,8,2021-12-03,"3,78",3813,"7,71","1,46","12,88",48,380,18,,
google/tsunami-security-scanner,8461,27,2020-06-03,"5,28",8564,"6,26","1,54","14,75",288,4764,197,,
roughike/BottomBar,8389,4,2016-03-16,"9,5",2834,"4,91","1,29","61,67",66,477,29,,
hs-web/hsweb-framework,8382,30,2016-01-18,"9,66",24639,"6,16","1,34","11,18",848,8221,688,,
DImuthuUpe/AndroidPdfViewer,8362,0,2016-06-02,"9,29",3328,"4,95","1,25","76,79",57,1074,41,,
testcontainers/testcontainers-java,8323,85,2015-04-12,"10,43",30997,"5,35","1,49","21,91",897,7342,727,,
wildfirechat/im-server,8302,108,2019-01-23,"6,64",158401,"6,41","1,54","111,72",1013,18870,593,,
apache/beam,8297,53,2016-02-02,"9,62",727006,"7,42","1,53","19,63",16210,253057,6619,,
apache/shardingsphere-elasticjob,8210,30,2015-09-11,"10,01",15586,"5,46","1,15","3,19",596,12714,556,,
pentaho/pentaho-kettle,8171,1,2013-10-08,"11,94",780806,6,"1,28","82,49",11189,201673,4852,,
alibaba/atlas,8151,7,2017-02-28,"8,54",157514,"5,64","1,44","29,88",2194,141412,1241,,
cabaletta/baritone,8149,85,2018-08-01,"7,12",22324,"6,7","1,39","22,11",473,12139,359,,
alibaba/otter,8127,10,2013-08-09,"12,1",68163,"4,61","1,37","32,45",1296,28107,888,,
alibaba/transmittable-thread-local,8126,58,2013-10-13,"11,92",6932,"5,59","1,43","12,35",155,5234,126,,
HMCL-dev/HMCL,8125,259,2015-06-22,"10,23",78598,"6,81","1,69","35,86",1303,18244,762,,
bytedeco/javacv,8122,13,2014-04-21,"11,4",26962,"6,13","2,13","133,99",223,5392,111,,
guolindev/LitePal,8102,0,2013-02-20,"12,57",11830,"5,01","1,65","49,45",201,8436,129,,
aeron-io/aeron,8101,126,2014-02-07,"11,6",122509,"7,82","1,3","114,26",1313,50706,922,,
aritraroy/UltimateAndroidReference,8100,0,2017-04-10,"8,43",22,1,1,0,1,0,1,,
davemorrissey/subsampling-scale-image-view,7987,21,2013-08-26,"12,05",4262,"5,62","1,58","79,72",72,1156,33,,
apache/iceberg,7968,31,2018-11-19,"6,82",313573,"8,59","1,68","36,37",4545,141713,4758,,
junixapp/XPopup,7964,221,2018-12-07,"6,77",12348,"4,7","1,58","22,9",305,2231,113,,
apache/tomcat,7953,0,2011-10-01,"13,96",355602,"4,52","1,81","179,91",4664,168336,2742,,
JakeWharton/hugo,7930,0,2013-11-25,"11,81",384,"5,71","1,14","27,71",7,2,5,,
dropwizard/metrics,7851,140,2010-02-26,"15,55",28510,"5,48","1,35","9,53",688,5076,402,,
HannahMitt/HomeMirror,7846,0,2015-08-23,"10,07",1719,"2,73","1,08","5,35",66,620,27,,
software-mansion/react-native-svg,7832,124,2016-01-17,"9,66",13080,"6,55","2,65","87,94",218,2186,115,,
Graylog2/graylog2-server,7801,0,2010-05-17,"15,33",239315,"8,1","1,34","18,81",7027,106882,5406,,
ChrisRM/material-theme-jetbrains,7791,17,2015-09-23,"9,98",14517,"4,33","2,25","84,42",357,10039,274,,
trello-archive/RxLifecycle,7692,22,2015-07-20,"10,16",2368,"6,43","1,65","1,41",81,818,52,,
goldze/MVVMHabit,7682,3,2017-07-21,"8,15",9110,"3,58","1,27","15,76",319,3415,138,,
krahets/LeetCode-Book,7674,0,2021-12-17,"3,75",3121,"1,33",1,"0,09",258,1156,120,,
vipshop/vjtools,7673,9,2018-05-29,"7,3",18382,"3,13","1,28","26,3",379,6200,232,,
lecho/hellocharts-android,7657,14,2014-10-12,"10,93",10995,"6,31","1,52","40,29",153,1858,107,,
Tencent/Shadow,7640,5,2019-06-13,"6,26",21905,"4,24","1,78","17,33",674,7554,445,,
gedoor/MyBookshelf,7620,165,2018-06-12,"7,26",48375,"6,34","1,47","58,66",669,6633,330,,
PowerJob/PowerJob,7588,51,2020-03-16,"5,5",24684,"5,75","1,18","5,14",755,11571,664,,
google/closure-compiler,7570,0,2014-04-16,"11,42",308255,"6,85","1,51","1272,1",2686,111725,1241,,
koush/AndroidAsync,7546,0,2012-08-24,"13,06",18086,"3,61","1,53","19,44",543,3092,203,,
jeecgboot/jimureport,7538,29,2019-12-05,"5,78",300,"6,75","1,08","2,33",12,163,12,,
kaushikgopal/RxJava-Android-Samples,7526,0,2014-07-23,"11,15",2633,"6,63","1,83","9,2",86,197,40,,
kevin-wayne/algs4,7503,0,2015-08-31,"10,04",22522,4,"1,02","47,47",279,28700,201,,
mapstruct/mapstruct,7498,35,2012-05-28,"13,3",96528,"3,82","1,17","10,47",4594,38861,3854,,
yuanguangxin/LeetCode,7469,0,2020-01-11,"5,68",3441,"1,24",1,"0,84",145,422,141,,
swagger-api/swagger-core,7454,120,2011-07-05,"14,2",42155,"4,83","1,23","49,7",1466,6049,953,,
enso-org/enso,7437,480,2016-12-16,"8,75",116052,"6,39","1,7","35,9",2522,22810,1852,,
gunnarmorling/1brc,7424,0,2023-12-28,"1,72",53431,"3,17","1,09","7,58",600,7854,174,,
lenve/VBlog,7420,0,2017-12-26,"7,72",781,"4,55","1,03","29,07",29,142,27,,
dyc87112/SpringCloud-Learning,7403,0,2016-08-21,"9,07",13492,"5,88","1,04","28,73",312,5232,345,,
abel533/Mapper,7370,8,2014-11-21,"10,82",19104,"5,06","1,24","36,18",458,12387,390,,
leolin310148/ShortcutBadger,7353,0,2013-11-15,"11,83",885,"5,29","1,16","3,48",31,243,26,,
Qihoo360/RePlugin,7339,19,2017-06-08,"8,27",30275,"5,2","1,42","32,02",456,17462,310,,
MinecraftForge/MinecraftForge,7299,0,2012-01-30,"13,63",63191,"7,13","2,17","37,91",1673,27717,1028,,
gocd/gocd,7296,86,2013-12-13,"11,76",267992,"7,46","1,28","37,49",5407,64386,3895,,
Bearded-Hen/Android-Bootstrap,7270,5,2013-11-01,"11,87",10389,"6,96","1,67","31,39",79,954,65,,
pedant/sweet-alert-dialog,7250,2,2014-10-19,"10,91",943,"4,38","1,25","31,06",16,32,6,,
AntennaPod/AntennaPod,7246,62,2012-07-31,"13,13",51773,"7,43","1,48","21,43",817,4361,585,,
crazycodeboy/TakePhoto,7242,15,2015-08-04,"10,12",2403,"5,05","1,25","10,89",55,816,39,,
Exrick/xmall,7234,0,2017-07-28,"8,14",45293,"4,31","1,16","632,83",316,2006,250,,
cymcsg/UltimateRecyclerView,7201,9,2015-01-28,"10,63",16083,"5,21","1,69","41,39",382,5058,173,,
dependency-check/DependencyCheck,7188,85,2012-09-03,"13,03",41235,"7,06","1,87","60,09",492,33977,484,,
NanoHttpd/nanohttpd,7162,3,2012-08-10,"13,1",7106,"4,34","1,79","22,16",144,3663,87,,
didi/KnowStreaming,7143,23,2020-03-19,"5,49",31517,"7,2","1,82","10,32",934,7750,909,,
ogaclejapan/SmartTabLayout,7096,0,2015-02-14,"10,58",1912,"6,36","1,64","9,71",45,674,22,,
Genymobile/gnirehtet,7084,12,2017-02-09,"8,6",4330,"3,77","1,19","14,3",81,1219,55,,
Alluxio/alluxio,7069,61,2012-12-21,"12,73",252449,"6,91","1,48","30,66",4027,120622,2860,,
naman14/Timber,7057,5,2015-06-12,"10,26",21859,"5,4","1,46","19,75",453,3370,164,,
AutoMQ/automq,7049,70,2023-08-17,"2,08",669114,"7,19","1,4","45,37",9237,223423,5873,,
google/error-prone,7037,57,2014-08-21,"11,07",108004,"7,85","1,53","25,52",3139,59190,2005,,
NLPchina/elasticsearch-sql,7034,272,2014-08-24,"11,06",32893,"9,6","2,08","190,2",276,3956,236,,
h2pl/JavaTutorial,7029,1,2018-05-01,"7,38",14,"0,33",1,"0,33",3,9,3,,
rest-assured/rest-assured,7025,0,2010-10-21,"14,9",28601,"5,24","1,2","106,02",704,27364,507,,
mrniko/netty-socketio,6997,19,2012-01-12,"13,68",6233,"4,96","1,27","33,02",169,2768,128,,
wiremock/wiremock,6980,51,2011-10-09,"13,94",52641,"5,75","1,37","74,05",1299,15370,933,,
DroidPluginTeam/DroidPlugin,6961,2,2015-08-27,"10,05",22301,"3,3","4,39","3,7",786,6368,186,,
alibaba/jvm-sandbox,6922,13,2017-08-03,"8,12",14407,"3,48","1,33","12,36",435,5994,227,,
exadel-inc/CompreFace,6890,11,2020-07-06,"5,19",7766,"7,85","1,66","3,89",333,2956,325,,
hongyangAndroid/okhttputils,6859,0,2015-08-17,"10,08",1961,"3,73","1,46","6,2",70,276,44,,
Meituan-Dianping/walle,6845,1,2017-01-10,"8,68",4633,"3,15","1,19","8,69",94,3164,50,,
macrozheng/springcloud-learning,6835,0,2019-09-07,"6,03",5631,"4,88","1,02","85,88",225,2392,340,,
rabbitmq/rabbitmq-tutorials,6805,0,2010-09-21,"14,98",1480,"4,59",1,"2,29",51,489,77,,
junit-team/junit-framework,6789,97,2015-01-11,"10,68",98490,"4,71","1,3","36,35",3428,51140,1656,,
smuyyh/BookReader,6782,0,2016-08-03,"9,12",30914,"4,8","1,44","25,32",699,9880,289,,
CoderLeixiaoshuai/java-eight-part,6785,0,2020-10-16,"4,91",0,0,0,0,0,0,0,,
Angel-ML/angel,6775,19,2017-04-25,"8,39",205066,"7,42","1,74","63,42",1902,48617,1664,,
markzhai/AndroidPerformanceMonitor,6723,0,2016-01-17,"9,66",2234,"4,07","1,28","14,07",54,643,31,,
guardianproject/haven,6723,37,2017-03-01,"8,54",4561,"6,82","1,39","11,77",79,931,41,,
spring-projects/spring-ai,6724,2,2023-06-27,"2,22",117847,"7,49","1,18","26,08",2699,52147,1689,,
getActivity/AndroidProject,6715,17,2018-10-23,"6,9",20468,"7,22","2,14","19,18",358,4547,158,,
fuzhengwei/itstack-demo-design,6714,0,2020-05-20,"5,32",3992,"2,17","1,11","5,33",215,1062,245,,
gzu-liyujiang/AndroidPicker,6712,57,2015-10-21,"9,9",13541,"5,44","1,64","51,72",239,5657,169,,
zouzg/mybatis-generator-gui,6709,16,2016-05-08,"9,36",3047,"7,18","1,49","69,95",39,258,35,,
527515025/springBoot,6701,0,2016-11-07,"8,86",6250,"5,09","1,15","15,5",264,2315,302,,
hongyangAndroid/AndroidAutoLayout,6674,0,2015-11-19,"9,83",2370,"5,83",2,"8,81",78,272,60,,
Meituan-Dianping/Leaf,6668,0,2018-12-11,"6,76",1305,"3,48","1,43","11,25",40,103,33,,
apache/storm,6652,5,2013-11-05,"11,86",359172,"5,32","1,22","48,82",4388,64054,2014,,
Col-E/Recaf,6650,170,2017-07-27,"8,14",72017,"8,5","1,6","26,96",1534,37735,1199,,
yanzhenjie/AndPermission,6643,0,2016-09-11,"9,01",4486,"3,99","1,17","7,49",168,2407,105,,
apache/hertzbeat,6610,6,2022-02-04,"3,61",61919,"7,06","1,27","10,43",1453,33663,1164,,
raphw/byte-buddy,6607,304,2013-11-25,"11,81",286228,"6,15","1,62","14,87",6150,93069,1310,,
quartz-scheduler/quartz,6606,5,2016-03-07,"9,52",34643,"5,58","1,44","119,37",502,29704,365,,
GrenderG/Toasty,6597,19,2017-01-18,"8,66",487,"4,06","1,06","56,62",16,75,7,,
apache/zeppelin,6559,0,2015-03-25,"10,48",190394,"5,73","1,26","43,07",2107,28659,834,,
JesusFreke/smali,6535,0,2012-09-23,"12,98",46762,"6,02","1,67","15,02",1152,25622,737,,
NLPchina/ansj_seg,6530,3,2012-09-05,"13,03",12130,"6,32","1,19","9,58",218,3174,211,,
jOOQ/jOOQ,6519,105,2011-04-17,"14,41",222071,"9,79","1,84","1674,75",3303,289992,2633,,
MuntashirAkon/AppManager,6515,76,2020-05-30,"5,3",126167,"7,9","1,48","74,09",1557,19225,942,,
FongMi/TV,6512,0,2022-06-22,"3,23",30424,"6,56","1,4","102,07",645,95,390,,
processing/processing,6505,48,2013-01-24,"12,64",110008,"3,73","1,64","507,76",922,52328,261,,
ximsfei/Android-skin-support,6503,0,2017-01-12,"8,67",19377,"6,08","1,39","17,67",405,2453,325,,
getActivity/XXPermissions,6483,72,2018-06-15,"7,25",8952,"6,65","1,55","86,44",194,3795,108,,
traccar/traccar,6456,63,2012-04-16,"13,42",67604,"5,57","1,92","5,93",1803,21040,1412,,
wxiaoqi/Spring-Cloud-Platform,6433,3,2017-05-25,"8,31",6014,"4,89","1,41","57,65",177,3363,172,,
ArthurHub/Android-Image-Cropper,6425,32,2015-01-15,"10,67",4655,"7,72","1,38","70,38",40,2060,18,,
pig-mesh/pig,6416,19,2019-08-26,"6,06",7543,"6,91","1,31","5,33",380,13653,382,,
hazelcast/hazelcast,6391,200,2012-03-21,"13,49",1103112,"7,93","1,76","44,83",16788,344443,11188,,
AsyncHttpClient/async-http-client,6390,7,2011-03-07,"14,53",29573,"5,8","1,57","41,5",579,12182,344,,
aa112901/remusic,6358,0,2016-03-24,"9,48",47786,"5,19","1,45","41,65",845,7176,272,,
vespa-engine/vespa,6348,239,2016-06-03,"9,28",597350,"6,04","1,62","37,91",11455,109234,8036,,
sshahine/JFoenix,6344,0,2015-09-08,"10,02",24546,"6,92","1,62","22,08",425,7662,207,,
joelittlejohn/jsonschema2pojo,6333,63,2013-06-22,"12,23",14294,"6,7","1,14","77,69",271,6945,222,,
jd-opensource/joyagent-jdgenie,6406,0,2025-07-16,"0,17",5079,"4,79","1,1","4,3",135,896,85,,
wasabeef/richeditor-android,6330,0,2015-03-30,"10,46",804,"2,42","1,14","46,95",43,59,6,,
micronaut-projects/micronaut-core,6299,311,2018-03-07,"7,53",174400,"5,76","1,32","36,27",4884,126906,4436,,
amitshekhariitbhu/from-java-to-kotlin,6293,0,2017-05-21,"8,32",37,"0,5",1,0,2,0,2,,
koush/ion,6275,0,2013-05-22,"12,32",9443,"4,58","1,46","23,6",289,2141,127,,
648540858/wvp-GB28181-pro,6264,1,2020-11-14,"4,84",47139,"8,23","1,3","35,13",749,9669,714,,
lightbend/config,6259,3,2011-12-06,"13,78",13186,"5,47","2,06","76,18",200,4862,118,,
haifengl/smile,6258,34,2014-11-20,"10,82",100975,"5,54","1,36","103,72",1334,86331,1211,,
hibernate/hibernate-orm,6236,111,2010-10-04,"14,95",1067841,"6,79","1,4","76,3",25500,250599,16005,,
ityouknow/spring-cloud-examples,6225,0,2017-04-28,"8,38",390,"3,83","1,02","0,47",60,41,132,,
apache/flink-cdc,6224,22,2020-07-27,"5,14",115154,"8,3","1,46","30,01",1886,40549,1342,,
gephi/gephi,6206,19,2011-10-22,"13,9",125587,"4,48","1,67","24,68",2389,62867,1329,,
DerekYRC/mini-spring,6189,0,2020-11-17,"4,83",2472,"3,41","1,22","5,08",149,1106,145,,
logisim-evolution/logisim-evolution,6186,31,2014-09-19,"10,99",161654,"5,96","2,43","28,23",1905,19890,1136,,
Javen205/IJPay,6174,24,2017-05-02,"8,38",14136,"5,59","1,37","139,4",273,12543,271,,
jetlinks/jetlinks-community,6154,20,2020-01-02,"5,71",60428,"8,78","1,28","11,76",1842,31349,1380,,
auth0/java-jwt,6126,45,2014-03-07,"11,53",8924,"5,66","1,63","142,74",86,1657,76,,
ikew0ng/SwipeBackLayout,6123,0,2013-08-25,"12,06",1635,"5,22","1,39","61,33",18,825,10,,
nayuki/QR-Code-generator,6119,5,2016-04-15,"9,42",1823,"3,95","1,42","19,58",19,1650,18,,
apache/incubator-kie-drools,6117,6,2011-02-18,"14,57",767307,"6,55","1,62","65,29",11894,236945,8948,,
daimajia/NumberProgressBar,6104,3,2014-05-01,"11,38",380,"3,17","1,33","91,83",6,87,3,,
rengwuxian/MaterialEditText,6099,19,2014-10-30,"10,88",3385,"5,65","1,31","742,85",26,864,12,,
Vedenin/useful-java-links,6060,0,2016-02-13,"9,59",5967,"2,3","1,02","1,83",263,2746,161,,
alipay/SoloPi,6040,8,2019-03-14,"6,51",56327,"4,62","1,21","13,14",1170,13949,318,,
LandGrey/SpringBootVulExploit,6033,0,2020-05-20,"5,32",258,"3,43",1,"3,57",14,6,23,,
singwhatiwanna/dynamic-load-apk,6030,0,2014-03-30,"11,46",2620,"5,81","1,45","9,42",62,601,37,,
google/j2objc,6029,1,2014-01-30,"11,62",0,0,0,0,0,736857,5157,,
LaurieWired/GhidraMCP,6024,5,2025-03-23,"0,48",1219,"16,33","1,67",459,3,209,2,,
pedrovgs/EffectiveAndroidUI,6015,0,2014-07-04,"11,2",1923,"4,44","1,34","11,62",73,1510,54,,
graphhopper/graphhopper,6006,45,2012-02-18,"13,57",98846,"6,76","1,26",33,1359,27790,935,,
vavr-io/vavr,5972,19,2014-01-30,"11,62",67695,"8,21","1,25","1070,46",698,34868,256,,
obsidiandynamics/kafdrop,5969,50,2019-05-27,"6,31",4215,"5,52","1,32","28,21",100,1120,79,,
wyouflf/xUtils3,5967,9,2015-10-28,"9,88",12561,"5,22","1,41","27,45",218,2171,145,,
robolectric/robolectric,5966,110,2010-08-28,"15,05",223778,"5,93","1,37","72,49",3976,41240,2140,,
liyifeng1994/ssm,5956,0,2016-06-18,"9,24",369,"4,16","1,68","2,05",19,122,19,,
btraceio/btrace,5957,33,2014-08-28,"11,05",40986,"4,91","1,3","92,54",768,19583,561,,
apache/camel,5952,0,2009-05-21,"16,32",1856152,"4,84","1,64","79,7",41487,957149,23291,,
javaparser/javaparser,5942,55,2011-10-30,"13,88",136870,"8,82","1,88","295,15",1983,80933,1931,,
springfox/springfox,5941,12,2012-05-06,"13,36",32115,"5,7","1,12","23,25",1136,17145,942,,
apache/hudi,5935,31,2016-12-14,"8,75",303741,"9,2","1,58","60,03",4550,130244,3544,,
prolificinteractive/material-calendarview,5925,22,2015-02-09,"10,6",3658,"6,45","1,53","69,01",88,1224,57,,
google/google-java-format,5919,35,2015-05-11,"10,35",12753,"5,73","1,42","66,8",165,3403,81,,
antoniolg/androidmvp,5918,0,2014-04-02,"11,46",274,"3,29","1,29",3,14,120,10,,
apache/pinot,5900,21,2014-05-19,"11,33",556268,"7,35","1,51","52,6",7042,182387,4953,,
weibocom/motan,5896,28,2016-04-20,"9,4",46901,"5,94","1,43","32,72",844,15309,589,,
journeyapps/zxing-android-embedded,5891,9,2012-11-28,"12,8",5169,"5,44","1,36","21,92",96,2126,62,,
ZhongFuCheng3y/austin,5890,0,2021-11-06,"3,86",6538,"6,23","1,12","1,45",348,5753,291,,
apache/iotdb,5886,47,2018-11-24,"6,81",754647,"8,23","1,61","106,5",8664,196900,6949,,
WeiYe-Jing/datax-web,5887,5,2019-11-19,"5,83",13801,"5,04","1,39","13,24",317,6821,320,,
opengoofy/hippo4j,5884,18,2021-06-16,"4,25",29660,"4,65","1,2","5,81",1179,29059,982,,
lets-blade/blade,5878,9,2015-06-10,"10,27",15319,"4,62","1,23","42,16",307,6533,291,,
CeuiLiSA/Pixiv-Shaft,5877,114,2019-04-01,"6,46",36025,"4,8","1,45","25,09",1033,4437,423,,
amitshekhariitbhu/Fast-Android-Networking,5844,10,2016-03-21,"9,49",19596,"3,22","1,25","13,77",575,3284,130,,
alibaba/spring-ai-alibaba,5829,10,2024-09-09,"1,02",149274,"6,08","1,17","21,68",3028,67367,2137,,
JSQLParser/JSqlParser,5812,37,2011-06-23,"14,23",46427,"6,35","1,54","513,59",815,10903,703,,
ffay/lanproxy,5805,1,2016-11-20,"8,82",2668,"4,24","1,19","8,21",63,421,38,,
Nightonke/BoomMenu,5804,0,2016-03-19,"9,49",7710,"5,63","1,57","227,67",115,1644,67,,
changmingxie/tcc-transaction,5796,8,2015-12-05,"9,78",23664,"5,25","1,31","29,74",519,1504,408,,
apache/hive,5790,0,2009-05-21,"16,32",2005288,"6,9","1,41","94,18",20347,350723,8278,,
yarolegovich/DiscreteScrollView,5787,2,2017-03-03,"8,54",3698,"4,23","1,25","19,11",105,159,39,,
dmytrodanylyk/circular-progress-button,5771,3,2014-06-07,"11,27",1429,"3,97","1,28","25,33",39,19,13,,
TeamAmaze/AmazeFileManager,5760,66,2014-07-14,"11,17",31851,"7,3","1,45","28,84",443,9722,245,,
Nepxion/Discovery,5742,132,2018-06-21,"7,24",26230,"4,78","1,27","18,8",828,5882,694,,
jeequan/jeepay,5728,0,2017-08-12,"8,1",17168,"8,85","1,78","4,29",550,16585,512,,
Devlight/InfiniteCycleViewPager,5724,2,2016-08-22,"9,07",3564,"5,05","1,63","102,54",41,614,21,,
jpush/aurora-imui,5715,42,2016-12-13,"8,76",17789,"4,81","1,53","50,27",342,1881,146,,
yanzhenjie/SwipeRecyclerView,5705,0,2016-08-03,"9,12",11090,"4,85","1,39","26,94",275,4530,128,,
dromara/lamp-cloud,5688,0,2018-01-17,"7,66",18730,"7,73","1,28","7,15",820,19289,801,,
springside/springside4,5685,3,2012-02-23,"13,56",12842,"3,17","1,28","24,78",315,5348,200,,
apache/nifi,5673,0,2014-12-12,"10,76",626001,"7,25","1,5","55,93",9852,210993,8086,,
jagrosh/MusicBot,5669,38,2016-08-14,"9,09",4097,"6,74","2,51","10,59",93,1505,71,,
wasabeef/Blurry,5661,0,2015-07-23,"10,15",636,"5,14",1,"0,64",14,102,5,,
JakeWharton/u2020,5660,0,2013-11-14,"11,84",4806,"6,22","1,43","23,62",134,642,106,,
crazycodeboy/react-native-splash-screen,5660,12,2016-09-14,9,246,"3,42","1,25",2,12,72,6,,
hanks-zyh/HTextView,5649,0,2015-12-19,"9,74",3076,"4,2","1,56","3,48",91,234,55,,
redis/lettuce,5635,135,2014-05-10,"11,35",109317,"6,31","1,39","166,45",2020,87214,1369,,
ZHENFENG13/spring-boot-projects,5634,0,2017-04-01,"8,46",2606,"4,33","1,07","9,07",107,1066,143,,
daimajia/AndroidImageSlider,5616,5,2014-06-02,"11,29",3813,"4,06","1,57","59,1",63,977,32,,
JanusGraph/janusgraph,5613,28,2016-12-26,"8,72",104266,"7,02","1,44","43,9",1896,36050,1359,,
meefik/linuxdeploy,5608,37,2012-08-21,"13,07",2693,"7,16","1,65","35,89",37,674,28,,
ElderDrivers/EdXposed,5604,27,2019-01-18,"6,66",71794,"6,07","1,6","191,08",920,51810,639,,
Suwayomi/Suwayomi-Server,5604,58,2020-12-23,"4,73",40995,"5,55","1,62","1509,54",408,38506,277,,
TommyLemon/Android-ZBLibrary,5598,25,2015-08-20,"10,07",14727,"5,38","1,56","26,67",318,7783,157,,
hongyangAndroid/FlowLayout,5595,0,2015-08-28,"10,05",810,"4,32","1,41",5,34,57,14,,
baidu/uid-generator,5561,0,2017-03-27,"8,47",873,"2,88","1,28","11,72",25,1026,24,,
knightliao/disconf,5553,12,2014-05-30,"11,3",14009,"4,44","1,36","12,62",425,7945,401,,
00-Evan/shattered-pixel-dungeon,5499,52,2014-07-31,"11,13",158805,"6,34","2,85","13,92",2680,30163,1259,,
danikula/AndroidVideoCache,5496,20,2015-04-01,"10,46",3217,"4,83","1,49","14,32",77,438,60,,
emilsjolander/StickyListHeaders,5494,16,2012-03-11,"13,51",2112,"4,81","1,4","3,98",43,233,15,,
wuhaoyu1990/MagicCamera,5491,0,2016-01-08,"9,69",14543,"3,54","1,47","7,63",352,1041,172,,
sockeqwe/mosby,5476,15,2015-03-25,"10,48",17138,"5,38","1,61","9,64",662,9202,416,,
alibaba/jetcache,5474,67,2017-04-12,"8,43",18021,"6,03","1,64","15,91",446,2537,312,,
scribejava/scribejava,5466,9,2010-09-05,"15,03",12671,"4,21","1,4","10,94",494,1674,315,,
alibaba/freeline,5457,22,2016-08-03,"9,12",5357,"3,8","1,61","13,87",135,768,82,,
KeepSafe/TapTargetView,5456,24,2016-09-11,"9,01",1965,"4,51","1,15","49,9",39,368,11,,
201206030/novel,5452,12,2019-11-11,"5,85",4544,"4,42","1,07","20,49",202,3620,188,,
Jasonchenlijian/FastBle,5445,9,2016-08-23,"9,07",4713,"4,38","1,3","26,07",105,360,42,,
motianhuo/wechat,5436,0,2015-05-25,"10,31",34426,"5,23","1,25","15,45",635,5536,246,,
ddd-by-examples/library,5431,0,2019-01-11,"6,68",1770,"6,79","1,04","5,43",123,20,97,,
apache/dubbo-spring-boot-project,5403,13,2018-01-18,"7,66",1908,"7,11","1,17","11,93",89,1813,83,,
socketio/socket.io-client-java,5403,7,2013-04-28,"12,38",5639,"1,92","1,1","4,25",229,244,34,,
